#,Name,Height,Weight,Arm,Hand,Vertical,Broad,Position_Group,Converted_Height,Converted_Arm,Converted_Hand
QB,"Borltes, Blake",6050,232,32 7/8,9 3/8,"32.5""","9'7""",QB,77,32.875,9.375
QB,"Boyd, Tajh",6005,222,30 3/4,9 5/8,"30.5""","8'10""",QB,72.625,30.75,9.625
QB,"Bridgewater, Teddy",6021,214,33,9 1/4,"30""","9'5""",QB,74.125,33,9.25
QB,"Carr, Derek",6023,214,31 1/2,9 1/8,"34.5""","9'2""",QB,74.375,31.5,9.125
QB,"Fales, David",6015,212,31 3/4,9 1/4,"28""","8'7""",QB,73.625,31.75,9.25
QB,"Garoppolo, Jimmy",6022,226,31,9 1/4,"30.5""","9'2""",QB,74.25,31,9.25
QB,"Lynch, Jordan",6001,217,29 3/4,8 7/8,"29.5""","9'1""",QB,72.125,29.75,8.875
QB,"Manziel, Johnny",5116,207,31 3/8,9 3/4,"31.5""","9'5""",QB,71.75,31.375,9.75
QB,"Matthews, Jeff",6032,223,32 1/8,10 1/8,"25.5""","8'9""",QB,75.25,32.125,10.125
QB,"McCarron, A.J.",6032,220,31 1/2,10,"28""","8'3""",QB,75.25,31.5,10
QB,"Mettenberger, Zach",6050,224,32 3/8,9 3/4,NA,NA,QB,77,32.375,9.75
QB,"Morris, Stephen",6017,213,32 3/4,10 1/4,"30""","9'3""",QB,73.875,32.75,10.25
QB,"Murray, Aaraon",6000,207,30 5/8,9 1/8,NA,NA,QB,72,30.625,9.125
QB,"Renner, Bryn",6032,228,30 3/8,9 1/8,"35.5""",9',QB,75.25,30.375,9.125
QB,"Savage, Tom",6037,228,31 5/8,9 5/8,"27""","8'9""",QB,75.875,31.625,9.625
QB,"Shaw, Connor",6003,206,30,9 1/4,"34""","9'8""",QB,72.375,30,9.25
QB,"Thomas, Logan",6061,248,34 1/4,10 7/8,"35.5""","9'10""",QB,78.125,34.25,10.875
QB,"Vaughan, Dustin",6047,235,33,8 7/8,"29""",9',QB,76.875,33,8.875
