#,Name,Height,Weight,Arm,Hand,Vertical,Broad,Position_Group,Converted_Height,Converted_Arm,Converted_Hand,Converted_Broad,Converted_Vertical
QB,"Bryant, Kelly",6031,229,32 1/4,9 1/2,35,"10'5""",QB,75.125,32.25,9.5,125,35
QB,"Burrow, Joe",6034,221,30 7/8,9,NA,NA,QB,75.5,30.875,9,NA,NA
QB,"Davidson, Kevin",6041,224,30 7/8,8 1/4,NA,NA,QB,76.125,30.875,8.25,NA,NA
QB,"Eason, Jacob",6057,231,32 7/8,9 1/2,27.5,"9'2""",QB,77.875,32.875,9.5,110,27.5
QB,"Fromm, Jake",6017,219,31 1/8,8 7/8,30.0,"9'3""",QB,73.875,31.125,8.875,111,30
QB,"Gordon, Anthony",6023,205,31,9 3/4,NA,NA,QB,74.375,31,9.75,NA,NA
QB,"Herbert, Justin",6062,236,32 7/8,10,35.5,"10'3""",QB,78.25,32.875,10,123,35.5
QB,"Hurts, Jalen",6010,222,31 3/4,9 3/4,35.0,"10'5""",QB,73,31.75,9.75,125,35
QB,"Lewerke, Brian",6024,213,32 1/8,10 5/8,NA,NA,QB,74.5,32.125,10.625,NA,NA
QB,"Love, Jordan",6036,224,32 5/8,10 1/2,35.5,"9'10""",QB,75.75,32.625,10.5,118,35.5
QB,"Luton, Jake",6061,224,31 3/4,10 3/8,NA,NA,QB,78.125,31.75,10.375,NA,NA
QB,"McDonald, Cole",6031,215,32 1/4,9 3/4,36.0,"10'1""",QB,75.125,32.25,9.75,121,36
QB,"Montez, Steven",6040,231,32 3/4,9 3/8,33.0,"9'9""",QB,76,32.75,9.375,117,33
QB,"Morgan, James",6040,229,33 3/8,9 3/4,29.0,"9'4""",QB,76,33.375,9.75,112,29
QB,"Patterson, Shea",6007,212,30 1/2,9 3/8,31.0,"9'8""",QB,72.875,30.5,9.375,116,31
QB,"Stanley, Nate",6036,235,32 5/8,10,28.5,"9'0""",QB,75.75,32.625,10,108,28.5
QB,"Tagovailoa, Tua",6000,217,30 1/2,9 7/8,NA,NA,QB,72,30.5,9.875,NA,NA
WR,"Aiyuk, Brandon",5115,205,33 1/2,9 3/4,40,"10'8""",WR,71.625,33.5,9.75,128,40
WR,"Bayless, Omar",6006,212,31 7/8,9,36,"10'3""",WR,72.75,31.875,9,123,36
WR,"Bowden, Lynn",5105,204,30 7/8,9 3/4,NA,NA,WR,70.625,30.875,9.75,NA,NA
WR,"Brown, Tony",6006,198,31 1/2,9 1/4,33.5,"9'11""",WR,72.75,31.5,9.25,119,33.5
WR,"Cager, Lawrence",6046,220,33 3/8,8 7/8,NA,NA,WR,76.75,33.375,8.875,NA,NA
WR,"Callaway, Marquez",6012,205,32 3/8,9 3/8,38,"10'6""",WR,73.25,32.375,9.375,126,38
WR,"Cephus, Quintez",6007,202,32 1/8,8 3/4,38.5,"10'4""",WR,72.875,32.125,8.75,124,38.5
WR,"Claypool, Chase",6042,238,32 1/2,9 7/8,40.5,"10'6""",WR,76.25,32.5,9.875,126,40.5
WR,"Cleveland, Tyrie",6023,209,32 7/8,9 1/8,39.5,"10'6""",WR,74.375,32.875,9.125,126,39.5
WR,"Coulter, Isaiah",6017,198,31 3/4,9,36,"10'1""",WR,73.875,31.75,9,121,36
WR,"Davis, Gabriel",6020,216,31 1/4,9 1/4,35,"10'4""",WR,74,31.25,9.25,124,35
WR,"Davis, Quartney",6012,201,31 3/8,9 1/2,35.5,NA,WR,73.25,31.375,9.5,NA,35.5
WR,"Duvernay, Devin",5104,200,30 5/8,9 1/2,35.5,"10'3""",WR,70.5,30.625,9.5,123,35.5
WR,"Edwards, Bryan",6026,212,32 1/4,9 1/2,NA,NA,WR,74.75,32.25,9.5,NA,NA
WR,"Finke, Chris",5094,186,29,9,40,NA,WR,69.5,29,9,NA,40
WR,"Fuller, Aaron",5106,188,29 3/4,8 7/8,34,"9'10""",WR,70.75,29.75,8.875,118,34
WR,"Gandy-Golden, Antonio",6040,223,31 3/4,9 5/8,36,"10'7""",WR,76,31.75,9.625,127,36
WR,"Gibson, Antonio",6003,228,31 1/8,8 5/8,35,"9'10""",WR,72.375,31.125,8.625,118,35
WR,"Guidry, Stephen",6030,201,32 3/4,9 1/8,34,"10'5""",WR,75,32.75,9.125,125,34
WR,"Hamler, KJ",5085,178,30 3/4,9 3/8,NA,NA,WR,68.625,30.75,9.375,NA,NA
WR,"Higgins, Tee",6035,216,34 1/8,9 1/4,NA,NA,WR,75.625,34.125,9.25,NA,NA
WR,"Hightower, John",6014,189,31 1/2,9 3/4,38.5,"10'2""",WR,73.5,31.5,9.75,122,38.5
WR,"Hill, K.J.",5117,196,29 1/8,9 1/4,32.5,"9'6""",WR,71.875,29.125,9.25,114,32.5
WR,"Hodgins, Isaiah",6035,210,33 1/8,9 7/8,36.5,"10'4""",WR,75.625,33.125,9.875,124,36.5
WR,"Jackson, Trishton",6006,197,32 3/8,9 3/4,36,"9'9""",WR,72.75,32.375,9.75,117,36
WR,"Jefferson, Justin",6012,202,33,9 1/8,37.5,"10'6""",WR,73.25,33,9.125,126,37.5
WR,"Jefferson, Van",6014,200,32 3/4,9 1/8,NA,NA,WR,73.5,32.75,9.125,NA,NA
WR,"Jennings, Jauan",6031,215,31 5/8,9,29,"9'11""",WR,75.125,31.625,9,119,29
WR,"Jeudy, Jerry",6010,193,32 1/8,9 1/2,35,"10'0""",WR,73,32.125,9.5,120,35
WR,"Johnson, Collin",6055,222,31 3/4,9,NA,NA,WR,77.625,31.75,9,NA,NA
WR,"Johnson, Juwan",6040,230,34 1/4,10 1/2,33,"10'4""",WR,76,34.25,10.5,124,33
WR,"Johnson, Tyler",6013,206,30 7/8,9,NA,NA,WR,73.375,30.875,9,NA,NA
WR,"Lamb, CeeDee",6015,198,32 1/4,9 1/4,34.5,"10'4""",WR,73.625,32.25,9.25,124,34.5
WR,"Lipscomb, Kalija",5117,207,32 7/8,9 3/8,32,"10'7""",WR,71.875,32.875,9.375,127,32
WR,"Mack, Austin",6014,208,33 5/8,10,31.5,"9'9""",WR,73.5,33.625,10,117,31.5
WR,"Mims, Denzel",6027,207,33 7/8,9 3/8,38.5,"10'11""",WR,74.875,33.875,9.375,131,38.5
WR,"Mooney, Darnell",5101,176,30 7/8,9 5/8,37,"10'4""",WR,70.125,30.875,9.625,124,37
WR,"Osborn, K.J.",5114,203,31 1/4,9 1/8,37.5,"10'3""",WR,71.5,31.25,9.125,123,37.5
WR,"Parker, Aaron",6015,209,31 1/8,9 1/8,26.5,"9'4""",WR,73.625,31.125,9.125,112,26.5
WR,"Patmon, Dezmon",6036,225,32 3/4,10 1/4,36,"11'0""",WR,75.75,32.75,10.25,132,36
WR,"Peoples-Jones, Donovan",6015,212,33 1/2,10 1/8,44.5,"11'7""",WR,73.625,33.5,10.125,139,44.5
WR,"Perry, Malcolm",5094,186,29 5/8,8 1/2,36,"10'2""",WR,69.5,29.625,8.5,122,36
WR,"Pittman, Michael",6040,223,32 1/2,9 1/4,36.5,"10'1""",WR,76,32.5,9.25,121,36.5
WR,"Proche, James",5105,201,29 3/4,9 5/8,34.5,NA,WR,70.625,29.75,9.625,NA,34.5
WR,"Reagor, Jalen",5105,206,31 3/8,9 1/2,42,"11'6""",WR,70.625,31.375,9.5,138,42
WR,"Reed, Joe",6004,224,31 1/8,9 3/4,38,"10'3""",WR,72.5,31.125,9.75,123,38
WR,"Rogers, Kendrick",6042,208,33 1/8,9 1/8,35.5,"10'4""",WR,76.25,33.125,9.125,124,35.5
WR,"Ruggs III, Henry",5110,188,30 1/2,10 1/8,42,"10'11""",WR,71,30.5,10.125,131,42
WR,"Shenault Jr., Laviska",6005,227,31 7/8,9,NA,NA,WR,72.625,31.875,9,NA,NA
WR,"Stewart, Darrell",6002,212,32,9 5/8,35,"9'9""",WR,72.25,32,9.625,117,35
WR,"Swain, Freddie",6002,197,30 5/8,9,36.5,"10'4""",WR,72.25,30.625,9,124,36.5
WR,"Thomas, Jeff",5087,170,30 3/8,8 3/8,36.5,"10'5""",WR,68.875,30.375,8.375,125,36.5
WR,"Victor, Ben",6036,198,34 1/8,9 5/8,35,"10'8""",WR,75.75,34.125,9.625,128,35
WR,"Watkins, Quez",6001,185,32 7/8,9,36.5,"10'5""",WR,72.125,32.875,9,125,36.5
WR,"White, Cody",6033,217,32 1/2,10,35.5,"10'0""",WR,75.375,32.5,10,120,35.5
TE,"Asiasi, Devin",6030,257,33 1/4,9 3/4,30.5,"9'7""",TE,75,33.25,9.75,115,30.5
TE,"Breeland, Jacob",6047,252,32 5/8,9 7/8,NA,NA,TE,76.875,32.625,9.875,NA,NA
TE,"Bryant, Harrison",6046,243,30 5/8,9 1/2,32.5,"9'2""",TE,76.75,30.625,9.5,110,32.5
TE,"Bryant, Hunter",6022,248,32,10,32.5,"9'7""",TE,74.25,32,10,115,32.5
TE,"Deguara, Josiah",6023,242,31 5/8,9,35.5,"9'7""",TE,74.375,31.625,9,115,35.5
TE,"Hopkins, Brycen",6037,245,32 1/8,10 1/8,33.5,"9'8""",TE,75.875,32.125,10.125,116,33.5
TE,"Keene, Dalton",6041,253,32 1/4,9 6/8,34,"10'5""",TE,76.125,32.25,9.75,125,34
TE,"Kmet, Cole",6056,262,33,10 1/2,37,"10'3""",TE,77.75,33,10.5,123,37
TE,"McKeon, Sean",6050,242,33 1/2,9 1/8,NA,NA,TE,77,33.5,9.125,NA,NA
TE,"Moss, Thaddeus",6017,250,31 7/8,9 7/8,NA,NA,TE,73.875,31.875,9.875,NA,NA
TE,"O’Grady, C.J.",6036,253,33 5/8,10 1/8,34,"9'11""",TE,75.75,33.625,10.125,119,34
TE,"Okwuegbunam, Albert",6054,258,34 1/8,10 1/4,NA,NA,TE,77.5,34.125,10.25,NA,NA
TE,"Parkinson, Colby",6072,252,33 1/4,9 5/8,32.5,"9'1""",TE,79.25,33.25,9.625,109,32.5
TE,"Pinkney, Jared",6040,257,32 7/8,10 1/2,NA,NA,TE,76,32.875,10.5,NA,NA
TE,"Sullivan, Stephen",6047,248,35 3/8,10 1/8,36.5,"10'3""",TE,76.875,35.375,10.125,123,36.5
TE,"Taumoepeau, Charlie",6022,240,32 1/4,9 1/2,36.5,"10'1""",TE,74.25,32.25,9.5,121,36.5
TE,"Trautman, Adam",6050,255,32 5/8,9 1/2,34.5,"9'6""",TE,77,32.625,9.5,114,34.5
TE,"Wilcox, Mitchell",6034,247,32 1/4,9 1/8,31,"9'4""",TE,75.5,32.25,9.125,112,31
TE,"Woerner, Charlie",6045,244,31 1/8,9 1/2,34.5,"10'0""",TE,76.625,31.125,9.5,120,34.5
TE,"Wood-Anderson, Dom",6035,261,33 1/8,9 3/4,35,"9'11""",TE,75.625,33.125,9.75,119,35
RB,"Ahmed, Salvon",5107,197,29 1/4,8 3/4,34.5,"10'0""",RB,70.875,29.25,8.75,120,34.5
RB,"Akers, Cam",5103,217,30 5/8,9,35.5,"10'2""",RB,70.375,30.625,9,122,35.5
